,NoiseClass,geometry,index_right,objectid,highstreet,highstre_1,area_ha,gdb_geomat,layer,path,highstreet_name
107266,60.0-64.9,"POLYGON ((529145.0000000002 183335.0000000008, 529134.9999999995 183335.0000000008, 529115.0000000003 183335.0000000008, 529115.0000000003 183344.9999999993, 529125.000000001 183344.9999999993, 529125.000000001 183355.0000000001, 529115.0000000003 183355.0000000001, 529115.0000000003 183365.0000000008, 529125.000000001 183365.0000000008, 529134.9999999995 183365.0000000008, 529134.9999999995 183344.9999999993, 529145.0000000002 183344.9999999993, 529145.0000000002 183335.0000000008))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107286,60.0-64.9,"POLYGON ((529134.9999999995 183365.0000000008, 529134.9999999995 183374.9999999993, 529145.0000000002 183374.9999999993, 529145.0000000002 183365.0000000008, 529134.9999999995 183365.0000000008))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107305,60.0-64.9,"POLYGON ((529245.0000000009 183374.9999999993, 529245.0000000009 183365.0000000008, 529235.0000000002 183365.0000000008, 529224.9999999995 183365.0000000008, 529224.9999999995 183385, 529245.0000000009 183385, 529245.0000000009 183374.9999999993))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107342,60.0-64.9,"POLYGON ((529155.000000001 183395.0000000008, 529145.0000000002 183395.0000000008, 529145.0000000002 183404.9999999992, 529155.000000001 183404.9999999992, 529155.000000001 183395.0000000008))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107343,60.0-64.9,"POLYGON ((529224.9999999995 183395.0000000008, 529215.0000000009 183395.0000000008, 529215.0000000009 183404.9999999992, 529235.0000000002 183404.9999999992, 529235.0000000002 183395.0000000008, 529224.9999999995 183395.0000000008))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107404,60.0-64.9,"POLYGON ((529145.0000000002 183425.0000000007, 529145.0000000002 183415, 529134.9999999995 183415, 529134.9999999995 183434.9999999992, 529145.0000000002 183434.9999999992, 529145.0000000002 183425.0000000007))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107405,60.0-64.9,"POLYGON ((529205.0000000002 183425.0000000007, 529205.0000000002 183415, 529194.9999999995 183415, 529194.9999999995 183434.9999999992, 529205.0000000002 183434.9999999992, 529205.0000000002 183425.0000000007))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107422,60.0-64.9,"POLYGON ((529134.9999999995 183434.9999999992, 529125.000000001 183434.9999999992, 529125.000000001 183444.9999999999, 529134.9999999995 183444.9999999999, 529134.9999999995 183434.9999999992))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107445,60.0-64.9,"POLYGON ((529125.000000001 183444.9999999999, 529115.0000000003 183444.9999999999, 529115.0000000003 183455.0000000007, 529125.000000001 183455.0000000007, 529125.000000001 183444.9999999999))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107446,60.0-64.9,"POLYGON ((529194.9999999995 183444.9999999999, 529194.9999999995 183434.9999999992, 529185.0000000009 183434.9999999992, 529185.0000000009 183444.9999999999, 529185.0000000009 183455.0000000007, 529194.9999999995 183455.0000000007, 529194.9999999995 183444.9999999999))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107471,60.0-64.9,"POLYGON ((529115.0000000003 183455.0000000007, 529104.9999999995 183455.0000000007, 529104.9999999995 183464.9999999992, 529115.0000000003 183464.9999999992, 529115.0000000003 183455.0000000007))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107472,60.0-64.9,"POLYGON ((529342.1504261786 183295.0000000001, 529335.0000000009 183295.0000000001, 529335.0000000009 183284.9999999994, 529325.0000000001 183284.9999999994, 529325.0000000001 183275.0000000009, 529305.0000000009 183275.0000000009, 529305.0000000009 183284.9999999994, 529305.0000000009 183295.0000000001, 529314.9999999994 183295.0000000001, 529314.9999999994 183314.9999999994, 529325.0000000001 183314.9999999994, 529325.0000000001 183325.0000000001, 529335.0000000009 183325.0000000001, 529335.0000000009 183344.9999999993, 529335.2014176227 183344.9999999993, 529335.6481000008 183344.3873999994, 529336.8106000014 183342.7179000061, 529341.4361000005 183334.0704000015, 529344.280600002 183324.6930999998, 529345.2371000005 183314.9359000027, 529344.9155000011 183311.6368000042, 529344.9815000007 183310.9370000008, 529344.0250000022 183301.1798000038, 529342.1504261786 183295.0000000001))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107492,60.0-64.9,"POLYGON ((529104.9999999995 183464.9999999992, 529095.0000000012 183464.9999999992, 529095.0000000012 183474.9999999999, 529104.9999999995 183474.9999999999, 529104.9999999995 183464.9999999992))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107493,60.0-64.9,"POLYGON ((529185.0000000009 183455.0000000007, 529175.0000000002 183455.0000000007, 529175.0000000002 183464.9999999992, 529164.9999999995 183464.9999999992, 529164.9999999995 183474.9999999999, 529175.0000000002 183474.9999999999, 529185.0000000009 183474.9999999999, 529185.0000000009 183455.0000000007))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107558,60.0-64.9,"POLYGON ((529095.0000000012 183494.9999999992, 529085.0000000003 183494.9999999992, 529085.0000000003 183504.9999999999, 529095.0000000012 183504.9999999999, 529095.0000000012 183494.9999999992))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107559,60.0-64.9,"POLYGON ((529164.9999999995 183494.9999999992, 529164.9999999995 183485.0000000006, 529155.000000001 183485.0000000006, 529155.000000001 183494.9999999992, 529145.0000000002 183494.9999999992, 529145.0000000002 183504.9999999999, 529155.000000001 183504.9999999999, 529164.9999999995 183504.9999999999, 529164.9999999995 183494.9999999992))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107578,60.0-64.9,"POLYGON ((529115.0000000003 183504.9999999999, 529104.9999999995 183504.9999999999, 529104.9999999995 183515.0000000006, 529115.0000000003 183515.0000000006, 529115.0000000003 183504.9999999999))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107603,60.0-64.9,"POLYGON ((529104.9999999995 183515.0000000006, 529095.0000000012 183515.0000000006, 529095.0000000012 183525.0000000013, 529104.9999999995 183525.0000000013, 529104.9999999995 183515.0000000006))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107622,60.0-64.9,"POLYGON ((528665.0000000007 183504.9999999999, 528665.0000000007 183485.0000000006, 528665.0000000007 183471.6393854656, 528657.904000002 183470.941200003, 528648.1501000011 183471.9009000007, 528644.9999999993 183472.8540982574, 528644.9999999993 183504.9999999999, 528655 183504.9999999999, 528655 183534.9999999999, 528665.0000000007 183534.9999999999, 528665.0000000007 183504.9999999999))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107654,60.0-64.9,"POLYGON ((529095.0000000012 183534.9999999999, 529095.0000000012 183525.0000000013, 529085.0000000003 183525.0000000013, 529085.0000000003 183534.9999999999, 529085.0000000003 183545.0000000006, 529095.0000000012 183545.0000000006, 529095.0000000012 183534.9999999999))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107683,60.0-64.9,"POLYGON ((528665.0000000007 183545.0000000006, 528655 183545.0000000006, 528655 183554.9999999991, 528665.0000000007 183554.9999999991, 528665.0000000007 183545.0000000006))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107684,60.0-64.9,"POLYGON ((528795.0000000014 183545.0000000006, 528745 183545.0000000006, 528734.9999999992 183545.0000000006, 528734.9999999992 183554.9999999991, 528795.0000000014 183554.9999999991, 528795.0000000014 183545.0000000006))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107685,60.0-64.9,"POLYGON ((529085.0000000003 183545.0000000006, 529074.9999999997 183545.0000000006, 529074.9999999997 183554.9999999991, 529085.0000000003 183554.9999999991, 529085.0000000003 183545.0000000006))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107708,60.0-64.9,"POLYGON ((528705.0000000014 183564.9999999998, 528715 183564.9999999998, 528715 183554.9999999991, 528705.0000000014 183554.9999999991, 528705.0000000014 183564.9999999998))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107709,60.0-64.9,"POLYGON ((528823.8420996331 183554.9999999991, 528804.9999999999 183554.9999999991, 528795.0000000014 183554.9999999991, 528795.0000000014 183564.9999999998, 528818.5154937655 183564.9999999998, 528818.9713000022 183564.4443999995, 528823.5968000013 183555.7969000041, 528823.8276000023 183555.0271000043, 528823.8420996331 183554.9999999991))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107731,60.0-64.9,"POLYGON ((528674.9999999993 183564.9999999998, 528665.0000000007 183564.9999999998, 528655 183564.9999999998, 528655 183575.0000000006, 528665.0000000007 183575.0000000006, 528674.9999999993 183575.0000000006, 528674.9999999993 183564.9999999998))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107754,60.0-64.9,"POLYGON ((528695.0000000007 183575.0000000006, 528685 183575.0000000006, 528685 183584.9999999991, 528695.0000000007 183584.9999999991, 528695.0000000007 183575.0000000006))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107777,60.0-64.9,"POLYGON ((528799.8325432644 183584.9999999991, 528715 183584.9999999991, 528715 183594.9999999998, 528789.364489188 183594.9999999998, 528789.429200002 183594.945700001, 528789.6931000007 183594.7058000024, 528789.8910000008 183594.5558000039, 528793.6342000002 183591.3367000017, 528796.388100002 183588.7875000034, 528796.6849000007 183588.4876000024, 528796.9240000006 183588.2376000024, 528797.1136000007 183588.0477000028, 528797.5177000016 183587.6478000004, 528797.5424000006 183587.6278000008, 528797.8062000023 183587.3679000009, 528799.8325432644 183584.9999999991))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107778,60.0-64.9,"POLYGON ((529065.0000000012 183584.9999999991, 529065.0000000012 183575.0000000006, 529074.9999999997 183575.0000000006, 529074.9999999997 183564.9999999998, 529074.9999999997 183554.9999999991, 529065.0000000012 183554.9999999991, 529065.0000000012 183564.9999999998, 529055.0000000005 183564.9999999998, 529055.0000000005 183575.0000000006, 529044.9999999997 183575.0000000006, 529044.9999999997 183584.9999999991, 529044.9999999997 183594.9999999998, 529055.0000000005 183594.9999999998, 529055.0000000005 183584.9999999991, 529065.0000000012 183584.9999999991))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107805,60.0-64.9,"POLYGON ((528715 183594.9999999998, 528705.0000000014 183594.9999999998, 528705.0000000014 183605.0000000005, 528715 183605.0000000005, 528715 183594.9999999998))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107806,60.0-64.9,"POLYGON ((528944.9999999991 183594.9999999998, 528914.9999999991 183594.9999999998, 528905.0000000005 183594.9999999998, 528905.0000000005 183605.0000000005, 528924.9999999998 183605.0000000005, 528944.9999999991 183605.0000000005, 528944.9999999991 183594.9999999998))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107807,60.0-64.9,"POLYGON ((529145.0000000002 183554.9999999991, 529145.0000000002 183545.0000000006, 529155.000000001 183545.0000000006, 529155.000000001 183534.9999999999, 529155.000000001 183525.0000000013, 529145.0000000002 183525.0000000013, 529145.0000000002 183534.9999999999, 529134.9999999995 183534.9999999999, 529134.9999999995 183545.0000000006, 529134.9999999995 183554.9999999991, 529125.000000001 183554.9999999991, 529125.000000001 183564.9999999998, 529115.0000000003 183564.9999999998, 529115.0000000003 183575.0000000006, 529104.9999999995 183575.0000000006, 529104.9999999995 183584.9999999991, 529095.0000000012 183584.9999999991, 529095.0000000012 183594.9999999998, 529095.0000000012 183605.0000000005, 529104.9999999995 183605.0000000005, 529104.9999999995 183594.9999999998, 529115.0000000003 183594.9999999998, 529115.0000000003 183584.9999999991, 529125.000000001 183584.9999999991, 529125.000000001 183575.0000000006, 529134.9999999995 183575.0000000006, 529134.9999999995 183564.9999999998, 529145.0000000002 183564.9999999998, 529145.0000000002 183554.9999999991))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107832,60.0-64.9,"POLYGON ((528625 183605.0000000005, 528625 183594.9999999998, 528614.9999999993 183594.9999999998, 528614.9999999993 183605.0000000005, 528614.9999999993 183614.9999999991, 528625 183614.9999999991, 528625 183605.0000000005))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107833,60.0-64.9,"POLYGON ((528705.0000000014 183605.0000000005, 528695.0000000007 183605.0000000005, 528695.0000000007 183614.9999999991, 528705.0000000014 183614.9999999991, 528705.0000000014 183605.0000000005))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107835,60.0-64.9,"POLYGON ((528889.0620086715 183614.9999999991, 528894.9999999998 183614.9999999991, 528894.9999999998 183605.033385713, 528894.0673000012 183606.5223999992, 528889.1038000006 183614.9300000016, 528889.0620086715 183614.9999999991))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107836,60.0-64.9,"POLYGON ((528954.9999999998 183605.0000000005, 528944.9999999991 183605.0000000005, 528944.9999999991 183614.9999999991, 528954.9999999998 183614.9999999991, 528954.9999999998 183605.0000000005))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107837,60.0-64.9,"POLYGON ((529044.9999999997 183594.9999999998, 529035.0000000012 183594.9999999998, 529035.0000000012 183614.9999999991, 529044.9999999997 183614.9999999991, 529044.9999999997 183594.9999999998))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107866,60.0-64.9,"POLYGON ((528894.9999999998 183614.9999999991, 528894.9999999998 183624.9999999998, 528905.0000000005 183624.9999999998, 528914.9999999991 183624.9999999998, 528914.9999999991 183614.9999999991, 528894.9999999998 183614.9999999991))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107867,60.0-64.9,"POLYGON ((528954.9999999998 183614.9999999991, 528954.9999999998 183624.9999999998, 528965.0000000005 183624.9999999998, 528965.0000000005 183614.9999999991, 528954.9999999998 183614.9999999991))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107868,60.0-64.9,"POLYGON ((529035.0000000012 183614.9999999991, 529025.0000000005 183614.9999999991, 529025.0000000005 183624.9999999998, 529035.0000000012 183624.9999999998, 529035.0000000012 183614.9999999991))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107893,60.0-64.9,"POLYGON ((528965.0000000005 183624.9999999998, 528965.0000000005 183635.0000000005, 528984.9999999998 183635.0000000005, 528984.9999999998 183624.9999999998, 528965.0000000005 183624.9999999998))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107894,60.0-64.9,"POLYGON ((529095.0000000012 183614.9999999991, 529095.0000000012 183605.0000000005, 529085.0000000003 183605.0000000005, 529085.0000000003 183614.9999999991, 529074.9999999997 183614.9999999991, 529074.9999999997 183624.9999999998, 529074.9999999997 183635.0000000005, 529085.0000000003 183635.0000000005, 529085.0000000003 183624.9999999998, 529095.0000000012 183624.9999999998, 529095.0000000012 183614.9999999991))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107917,60.0-64.9,"POLYGON ((528935.0000000005 183635.0000000005, 528924.9999999998 183635.0000000005, 528924.9999999998 183624.9999999998, 528914.9999999991 183624.9999999998, 528914.9999999991 183635.0000000005, 528914.9999999991 183645.0000000012, 528935.0000000005 183645.0000000012, 528935.0000000005 183635.0000000005))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107918,60.0-64.9,"POLYGON ((529005.0000000012 183635.0000000005, 528995.0000000005 183635.0000000005, 528995.0000000005 183645.0000000012, 529005.0000000012 183645.0000000012, 529005.0000000012 183635.0000000005))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107919,60.0-64.9,"POLYGON ((529025.0000000005 183635.0000000005, 529025.0000000005 183624.9999999998, 529014.9999999997 183624.9999999998, 529014.9999999997 183635.0000000005, 529014.9999999997 183645.0000000012, 529025.0000000005 183645.0000000012, 529025.0000000005 183635.0000000005))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107949,60.0-64.9,"POLYGON ((528655 183645.0000000012, 528644.9999999993 183645.0000000012, 528644.9999999993 183635.0000000005, 528635.0000000007 183635.0000000005, 528635.0000000007 183614.9999999991, 528625 183614.9999999991, 528625 183624.9999999998, 528614.9999999993 183624.9999999998, 528614.9999999993 183635.0000000005, 528614.9999999993 183645.0000000012, 528625 183645.0000000012, 528625 183654.9999999998, 528644.9999999993 183654.9999999998, 528655 183654.9999999998, 528665.0000000007 183654.9999999998, 528665.0000000007 183645.0000000012, 528655 183645.0000000012))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107950,60.0-64.9,"POLYGON ((528715 183645.0000000012, 528715 183635.0000000005, 528705.0000000014 183635.0000000005, 528705.0000000014 183624.9999999998, 528695.0000000007 183624.9999999998, 528695.0000000007 183645.0000000012, 528705.0000000014 183645.0000000012, 528705.0000000014 183654.9999999998, 528715 183654.9999999998, 528715 183645.0000000012))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107951,60.0-64.9,"POLYGON ((528944.9999999991 183645.0000000012, 528935.0000000005 183645.0000000012, 528935.0000000005 183654.9999999998, 528944.9999999991 183654.9999999998, 528944.9999999991 183645.0000000012))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107952,60.0-64.9,"POLYGON ((529074.9999999997 183645.0000000012, 529065.0000000012 183645.0000000012, 529055.0000000005 183645.0000000012, 529055.0000000005 183654.9999999998, 529074.9999999997 183654.9999999998, 529074.9999999997 183645.0000000012))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107985,60.0-64.9,"POLYGON ((528674.9999999993 183654.9999999998, 528665.0000000007 183654.9999999998, 528665.0000000007 183665.0000000005, 528674.9999999993 183665.0000000005, 528674.9999999993 183654.9999999998))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107986,60.0-64.9,"POLYGON ((528725.0000000007 183654.9999999998, 528715 183654.9999999998, 528715 183665.0000000005, 528725.0000000007 183665.0000000005, 528725.0000000007 183654.9999999998))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107987,60.0-64.9,"POLYGON ((528954.9999999998 183654.9999999998, 528944.9999999991 183654.9999999998, 528944.9999999991 183665.0000000005, 528954.9999999998 183665.0000000005, 528954.9999999998 183654.9999999998))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
107988,60.0-64.9,"POLYGON ((528965.0000000005 183654.9999999998, 528965.0000000005 183665.0000000005, 528974.999999999 183665.0000000005, 528974.999999999 183654.9999999998, 528965.0000000005 183654.9999999998))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108023,60.0-64.9,"POLYGON ((528685 183665.0000000005, 528685 183675.0000000012, 528695.0000000007 183675.0000000012, 528695.0000000007 183665.0000000005, 528685 183665.0000000005))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108024,60.0-64.9,"POLYGON ((529074.9999999997 183665.0000000005, 529065.0000000012 183665.0000000005, 529065.0000000012 183675.0000000012, 529074.9999999997 183675.0000000012, 529074.9999999997 183665.0000000005))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108053,60.0-64.9,"POLYGON ((528745 183675.0000000012, 528734.9999999992 183675.0000000012, 528734.9999999992 183665.0000000005, 528725.0000000007 183665.0000000005, 528725.0000000007 183684.9999999997, 528734.9999999992 183684.9999999997, 528745 183684.9999999997, 528755.0000000007 183684.9999999997, 528755.0000000007 183675.0000000012, 528745 183675.0000000012))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108054,60.0-64.9,"MULTIPOLYGON (((529125.000000001 183684.9999999997, 529130.0880118066 183684.9999999997, 529128.8619000036 183684.1602000017, 529128.3590000011 183683.8103, 529125.000000001 183682.0160755195, 529125.000000001 183684.9999999997)), ((529127.7678234724 183675.0000000012, 529125.000000001 183675.0000000012, 529125.000000001 183678.3324807411, 529127.7678234724 183675.0000000012)))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
108081,60.0-64.9,"POLYGON ((528764.9999999992 183684.9999999997, 528755.0000000007 183684.9999999997, 528755.0000000007 183695.0000000005, 528764.9999999992 183695.0000000005, 528764.9999999992 183684.9999999997))",5,287,287,Camden Town HS,56.349257608422,,CamdenT,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=CamdenT,CamdenT
